state,R0_SD,R0_SIR
AZ-Maricopa,3.848728481363057,1.6640450862358998
CA-Los Angeles,3.597677584512343,1.851017648688158
CA-Orange,3.3091782467162427,1.5722078368042498
CA-Riverside,3.7815133609187486,5.403697651603999
CA-San Bernardino,4.091915232668831,1.6788296189601999
CA-San Diego,3.8353567116458978,4.90872795902975
CO-Adams,3.148973013549896,1.6601055270408915
CO-Arapahoe,3.4868139252313646,1.7403451025328567
CO-Denver,3.433311155565962,1.7396054452449756
CT-Fairfield,5.206724750879961,2.1570037395778083
CT-Hartford,4.481826084708406,2.009677578621008
CT-New Haven,4.994287959059329,2.1171078253824254
DC-District of Columbia,3.231276001877179,1.6776331841676428
DE-New Castle,3.650081342811034,1.7704566554664185
DE-Sussex,3.700642524325609,1.7722116938789971
FL-Broward,5.590981967242888,4.824196804779268
FL-Miami-Dade,6.504043231909287,2.3410105525569933
FL-Palm Beach,4.680324639265416,5.36792418653556
GA-DeKalb,4.054216479724111,1.8461540536268328
GA-Fulton,4.117830740452778,1.865283734540788
GA-Gwinnett,3.776565836134613,1.8028604788014775
IA-Polk,2.713366972897583,4.356758078044103
IL-Cook,3.881023830681216,1.9662405527209093
IL-DuPage,2.1100963464145934,1.5212893289296554
IL-Kane,2.915668212699141,1.6094468679787646
IL-Lake,3.674389813905031,1.8386028209475096
IL-Will,3.8102974800803344,1.8260334801361167
IN-Lake,4.191440943797804,1.8926357372244558
IN-Marion,4.879151427179091,2.0737498597067248
LA-East Baton Rouge,6.045417271947583,2.2612789234244004
LA-Jefferson,3.1691989500299225,2.4516112901901117
LA-Orleans,3.1943135300497865,2.6764942493277077
MA-Bristol,3.9054373312583572,1.8883293430192318
MA-Essex,4.377345788948686,2.0220858469683245
MA-Hampden,5.1611318486112445,2.108861711502883
MA-Middlesex,4.030816730081485,1.95873469727099
MA-Norfolk,2.7714480504219687,1.849798255724722
MA-Plymouth,4.169122385878671,1.9097498606767294
MA-Suffolk,4.317640366444486,1.8986197864836374
MA-Worcester,3.6923171337554663,1.843692423909127
MD-Anne Arundel,3.943962679954352,1.8609605852897273
MD-Baltimore,4.059011290616941,1.8909816907567152
MD-Baltimore City,3.6052771184563963,1.7904885815068596
MD-Montgomery,3.309657913055397,1.7621188542337023
MD-Prince George's,3.509745338790492,1.8203084729210146
MI-Kent,1.6816687697207862,1.6861167190587907
MI-Macomb,5.412656959276373,2.4028058814516684
MI-Oakland,6.867694086187314,2.434383007932613
MI-Wayne,8.919999057081819,2.781926646081975
MN-Hennepin,1.9719085304388067,1.5583272590249224
MO-St. Louis,6.3737405592959995,2.1840021615183
NJ-Bergen,4.369047930986979,2.3375154972460717
NJ-Burlington,3.974385687979961,1.8787887812384945
NJ-Camden,3.952639715674032,1.8820005075330977
NJ-Essex,6.017501591172959,2.3528078586436534
NJ-Hudson,5.9424101754148495,2.3603551111866508
NJ-Mercer,4.047110029343901,1.9177500444931488
NJ-Middlesex,5.154310651678283,2.1846421640811196
NJ-Monmouth,5.870053904981686,2.2565017547115938
NJ-Morris,5.2632165890589295,2.362503027683694
NJ-Ocean,7.100033225251867,2.3659473778852482
NJ-Passaic,6.41314854518914,2.252065311025073
NJ-Somerset,5.191946644561474,2.1040472000959065
NJ-Union,5.9320959073697495,2.3715243044217837
NV-Clark,4.956302522168357,5.7605728293587495
NY-Bronx,6.625360207040097,2.5254620177011313
NY-Dutchess,5.459758869993918,2.0660844740921784
NY-Erie,4.261262168279401,1.9149298146502447
NY-Kings,6.798062129551713,2.556064153972889
NY-Nassau,6.508078719657119,2.5398194313210123
NY-New York,6.548821585825324,2.4057779557694863
NY-Orange,6.167677511408898,2.3992939451775266
NY-Queens,7.464223634383518,2.715044575137117
NY-Richmond,5.945313917155364,2.4586061654904365
NY-Rockland,8.81515522931956,2.4510893663823965
NY-Suffolk,6.87930003625747,2.617925032205061
NY-Westchester,6.781559499431378,2.221730912187662
OH-Cuyahoga,3.9947755968599923,1.7455907389546
OH-Franklin,3.4523711448616377,1.7650095087792819
PA-Berks,4.98002068492159,2.1120391556087927
PA-Bucks,4.053006410748802,1.9040768468503482
PA-Delaware,3.8260485915437985,1.858507822966819
PA-Lehigh,7.301833187521114,2.25017807436106
PA-Luzerne,8.430524139347314,2.579033388238694
PA-Montgomery,3.958884332504804,1.874458235142741
PA-Northampton,5.819058671104156,2.1544032977628294
PA-Philadelphia,5.08025123688802,2.160869667229399
RI-Providence,3.6006694421287717,1.826525657684234
SD-Minnehaha,3.7974664195872196,1.842962608171066
TN-Davidson,3.510860128830321,1.7522983818456388
TN-Shelby,4.499711667958314,1.911572631259008
TX-Dallas,3.216771905365067,1.7075164078097165
TX-Harris,4.1113658204963945,5.20577453207575
TX-Tarrant,3.312454532189297,1.6850296397849998
UT-Salt Lake,3.33122036619769,1.658736906947477
VA-Fairfax,3.076584316853053,1.7054808254496778
VA-Prince William,2.7441914673909986,1.556308340731268
WA-King,4.431631583179967,1.8949027446102498
WA-Snohomish,4.832458203953456,1.9348332604988998
WI-Milwaukee,4.418428376111194,1.963486687106575
