state,R0_SD,R0_SIR,R0_SEIR
AZ-Maricopa,3.848728481363057,1.6640450862358998,1.0799101270640925
CA-Los Angeles,3.597677584512343,1.851017648688158,5.65625273322344
CA-Orange,3.3091782467162427,1.5722078368042498,1.2278955860306087
CA-Riverside,3.7815133609187486,5.403697651603999,0.8622570006860644
CA-San Bernardino,4.091915232668831,1.6788296189601999,1.118250984262626
CA-San Diego,3.8353567116458978,4.90872795902975,1.0915996932422127
CO-Adams,3.148973013549896,1.6601055270408915,8.26691606184367
CO-Arapahoe,3.4868139252313646,1.7403451025328567,6.2384210744231465
CO-Denver,3.433311155565962,1.7396054452449756,7.919918406275662
CT-Fairfield,5.206724750879961,2.1570037395778083,8.44560501995951
CT-Hartford,4.481826084708406,2.009677578621008,3.2065870495332636
CT-New Haven,4.994287959059329,2.1171078253824254,2.7164946560143806
DC-District of Columbia,3.231276001877179,1.6776331841676428,11.884900768372137
DE-New Castle,3.650081342811034,1.7704566554664185,4.154554878142826
DE-Sussex,3.700642524325609,1.7722116938789971,0.733917492097086
FL-Broward,5.590981967242888,4.824196804779268,1.6836311104754633
FL-Miami-Dade,6.504043231909287,2.3410105525569933,2.24546337544266
FL-Palm Beach,4.680324639265416,5.36792418653556,1.4625194783001279
GA-DeKalb,4.054216479724111,1.8461540536268328,2.877056425465264
GA-Fulton,4.117830740452778,1.865283734540788,1.1707335014128828
GA-Gwinnett,3.776565836134613,1.8028604788014775,2.6658236380628084
IA-Polk,2.713366972897583,4.356758078044103,0.7324185486542596
IL-Cook,3.881023830681216,1.9662405527209093,14.016037815974142
IL-DuPage,2.1100963464145934,1.5212893289296554,6.801623684319839
IL-Kane,2.915668212699141,1.6094468679787646,4.624309550777675
IL-Lake,3.674389813905031,1.8386028209475096,9.650223693892336
IL-Will,3.8102974800803344,1.8260334801361167,4.58250745593242
IN-Lake,4.191440943797804,1.8926357372244558,3.8676737882374357
IN-Marion,4.879151427179091,2.0737498597067248,3.5047144384357254
LA-East Baton Rouge,6.045417271947583,2.2612789234244004,2.2944966595342513
LA-Jefferson,3.1691989500299225,2.4516112901901117,1.6899898593613283
LA-Orleans,3.1943135300497865,2.6764942493277077,1.9250985260886857
