County,beta,betaEI,gamma,eta,c1
AZ-Maricopa,50.0,0.5,0.04,0.0116630293722922,0.99
CA-Los Angeles,50.0,0.1444043801385637,0.04,0.0208607555835425,0.99
CA-Orange,50.0,0.3869194304207089,0.04,0.0104842496840858,0.99
CA-Riverside,49.68475667766868,0.5,0.0564552066248334,0.0096570342608949,0.97
CA-San Bernardino,50.0,0.5,0.0408578124454856,0.0120962956222659,0.99
CA-San Diego,50.0,0.5,0.04,0.0117892766870159,0.99
CO-Adams,50.0,0.1149751126361935,0.04,0.0256233249567636,0.99
CO-Arapahoe,50.0,0.1590151447549046,0.04,0.0248308054633674,0.99
CO-Denver,50.0,0.1323105452744175,0.04,0.0272937091822851,0.99
CT-Fairfield,50.0,0.1947389985283415,0.1012729501824668,0.05,0.99
CT-Hartford,39.523053994810006,0.2778433660608772,0.047916821554441,0.0264295972421052,0.98
CT-New Haven,37.63985759694592,0.3184762515097515,0.0814454408695654,0.028862626203474,0.97
DC-District of Columbia,50.0,0.1129865629082548,0.04,0.0363646023811786,0.99
DE-New Castle,50.0,0.2167262692857942,0.04,0.0213316674881741,0.99
DE-Sussex,8.636154881873153,0.5,0.066855702996946,0.0481725167756851,0.93
FL-Broward,50.0,0.5,0.0844097556034734,0.0196786089159874,0.99
FL-Miami-Dade,50.0,0.5,0.0866383759869981,0.0263454997581593,0.99
FL-Palm Beach,50.0,0.5,0.0459500244346422,0.0159692508982819,0.99
GA-DeKalb,50.0,0.2835033047340814,0.0503289985131515,0.0192090874617064,0.99
GA-Fulton,49.07234010666272,0.4921481009607004,0.04,0.0126956164746533,0.98
GA-Gwinnett,50.0,0.2755917858340403,0.04,0.0168262408530968,0.99
IA-Polk,7.431199326229374,0.3754161357987777,0.1318893755023359,0.05,0.91
IL-Cook,44.15366955771679,0.1,0.04,0.0444412732597768,0.99
IL-DuPage,19.089086721386263,0.1,0.04,0.0498833354210686,0.99
IL-Kane,15.863489988261,0.1,0.04,0.0408109021147272,0.95
IL-Lake,50.0,0.1357406828295856,0.04,0.0339187380284577,0.99
IL-Will,50.0,0.2313832155756988,0.04,0.0248723121758111,0.99
