state,AIC_SD,AIC_SEIR,MSE_SD,MSE_SEIR,sample size
AZ-Maricopa,749.9500320538302,712.542412832123,168041.74986072577,100417.19484304765,61
CA-Los Angeles,1039.7391975186247,990.5971319298158,1231599.9119533128,682035.796985114,73
CA-Orange,736.5977566387096,688.8230088186529,46872.68604086411,25126.70990047186,67
CA-Riverside,569.6267500207967,556.0484121420448,4395.269338708705,3918.486612616762,66
CA-San Bernardino,577.8366045587375,536.2724177581205,16104.242243243025,8722.51048514107,58
CA-San Diego,750.6155684837305,701.8026103151323,80965.46434898244,41903.18350951083,65
CO-Adams,539.9965430893803,449.63839709927703,4094.522753825928,1073.1861955092534,63
CO-Arapahoe,580.1517584771815,460.06360277356185,6733.6405923410975,1132.569012099666,64
CO-Denver,669.8688157264346,573.91331016626,20072.44521265782,5136.5712461572675,66
CT-Fairfield,746.3438455714743,701.4354603907094,90365.92929896884,49201.48419570829,64
CT-Hartford,576.9631821217308,539.9750204555095,11491.769571579276,6856.257429219066,60
CT-New Haven,530.183564496259,585.5629924435754,5269.686093379085,14657.63355810518,60
DC-District of Columbia,661.7141154390715,554.1663521758296,39556.18329857674,7485.775298135669,61
DE-New Castle,543.300220890268,480.34155927342874,4314.9662245493855,1747.14627536178,63
DE-Sussex,552.8104565336852,545.9429860442916,12304.585879527902,12118.74282693671,57
FL-Broward,536.529822020118,498.33434623269744,3005.3553954169856,1831.4002110029699,65
FL-Miami-Dade,600.4264963413511,574.6429913690636,10685.159050444057,7805.525541133239,63
FL-Palm Beach,640.8613713161571,584.1849447318752,20301.183530710536,9081.973027570844,63
GA-DeKalb,495.43395683244177,445.5767729086725,1792.1218278348733,903.1485767445953,64
GA-Fulton,564.6053362691742,505.0636133838051,3189.8383910100933,1451.4919763907333,68
GA-Gwinnett,536.5269205890386,466.2074201601022,5080.821328678776,1770.1333585780037,61
IA-Polk,524.8042426046258,613.7733003917002,6454.203748555589,33186.03684608253,58
IL-Cook,1129.7928076220842,981.5536593458172,5226981.666913337,724908.5763125438,72
IL-DuPage,623.9228636544843,583.8925191905505,25135.78300384284,14255.175601238303,60
IL-Kane,583.2792672853234,640.9048043163476,17688.62439076018,52979.96170135296,58
IL-Lake,686.6012422625769,606.7441911512369,71445.29786481948,20863.083140418366,60
IL-Will,641.3337170549587,590.4038256558365,48127.82693119921,22180.360436870884,58
IN-Lake,491.2912195651069,396.62770364004587,4181.571653497748,882.6618479684233,57
IN-Marion,742.4140066720906,675.5083606255781,122559.87270307611,45890.1518572688,62
LA-East Baton Rouge,578.4850957943848,548.7341180584165,16285.312272694213,10813.160941064829,58
LA-Jefferson,680.6561318202693,740.6451634443395,38181.154321053014,108829.99632199977,63
LA-Orleans,725.2522405068712,781.793382512209,46455.31065540313,119831.1717389746,66
MA-Bristol,668.7529027255047,548.2129476290326,37356.88924682791,5889.073678164395,62
MA-Essex,755.2675693978123,648.4394094773721,86972.49702464463,18437.552512069065,65
MA-Hampden,653.2214423841308,551.0215045536069,29078.815540371677,6161.97917306127,62
MA-Middlesex,809.0796269438883,789.0712552462137,60778.70857209159,50032.801566302776,72
MA-Norfolk,603.3814283243792,728.3987531881224,3916.594729203509,24792.396649306866,71
MA-Plymouth,626.8996500515784,541.231487943179,16265.797056269479,4592.803221916901,63
MA-Suffolk,931.546424313033,871.3562083020346,398323.6165353254,185679.54337082402,71
MA-Worcester,742.704422843623,599.5405539786909,60516.60525522295,7573.666960205923,66
MD-Anne Arundel,522.0264092794844,442.59246260979774,6152.373759219261,1734.5282174950667,58
MD-Baltimore,600.6461952976409,519.8418332785465,17053.37235031345,4901.83002064472,60
MD-Baltimore City,594.7706637707573,539.5446203278304,21564.517783735646,9228.75711030506,58
MD-Montgomery,734.2342796642068,625.5717430716768,53227.87853417092,11235.622519111612,66
MD-Prince George's,737.7242030375259,678.8557200311743,78979.26846067085,34574.46301825936,64
MI-Kent,484.8480117170822,524.1964365759578,2177.718349398535,4579.979402987127,61
MI-Macomb,496.44047149004064,492.02134305643216,2633.5112297735136,2702.653184527446,61
MI-Oakland,611.8637845129659,605.3273610537595,11052.054674067418,10959.807719041024,64
MI-Wayne,699.4700757934294,697.6596144446664,51468.81461598939,55007.89367676721,63
MN-Hennepin,625.0030424881919,656.6404401049172,15783.414620612106,28685.12486273058,63
MO-St. Louis,583.7959027022616,503.73574772982687,12877.862681839846,3747.81817196025,60
NJ-Bergen,679.1519682707359,811.0925084006905,19886.38431388763,155843.03643468878,67
NJ-Burlington,579.7404396322678,493.94773505905323,10318.013718244702,2789.3654933075422,61
NJ-Camden,570.3981408966155,428.2661184875049,12047.092930890138,1199.015695640308,59
NJ-Essex,644.6519690760113,644.205360700645,21560.165122706145,23546.9541860164,63
NJ-Hudson,773.970153313463,694.0226419900831,167924.9235407098,51922.22754209779,63
NJ-Mercer,609.2518196766092,510.05940404690557,16738.046937382038,3632.568120422616,61
NJ-Middlesex,727.2637435930003,657.0078081352297,67070.25919565784,24575.296304959717,64
NJ-Monmouth,603.6202302798177,603.3634061768946,8436.402351753632,9215.736466729113,65
