state,AIC_SD,AIC_SEIR,MSE_SD,MSE_SEIR,sample size
AZ-Maricopa,749.9500320538302,868.1127405111939,168041.74986072577,1329360.9032527672,61
CA-Los Angeles,1039.7391975186247,1151.5433336231913,1231599.9119533128,6356428.194509161,73
CA-Orange,736.5977566387096,869.5706994153181,46872.68604086411,384332.8182481451,67
CA-Riverside,569.6267500207967,862.5576208052437,4395.269338708705,419929.76054377755,66
CA-San Bernardino,577.8366045587375,745.2799898849182,16104.242243243025,331613.0192992721,58
CA-San Diego,750.6155684837305,895.1558117352445,80965.46434898244,846233.7915603215,65
CO-Adams,539.9965430893803,617.0119581531537,4094.522753825928,15785.648423697776,63
CO-Arapahoe,580.1517584771815,689.5287566491845,6733.6405923410975,42145.65284003789,64
CO-Denver,669.8688157264346,749.373192094014,20072.44521265782,75578.50171966132,66
CT-Fairfield,746.3438455714743,876.1132191230821,90365.92929896884,777834.4947126851,64
CT-Hartford,576.9631821217308,752.9010484280387,11491.769571579276,246475.4008567669,60
CT-New Haven,530.183564496259,761.7456598735804,5269.686093379085,285622.8932175094,60
DC-District of Columbia,661.7141154390715,734.9298142477438,39556.18329857674,149773.91470890425,61
DE-New Castle,543.300220890268,655.325495574969,4314.9662245493855,28998.745988835006,63
DE-Sussex,552.8104565336852,539.647972333315,12304.585879527902,11239.137766687187,57
FL-Broward,536.529822020118,888.9383858718483,3005.3553954169856,769039.9857286038,65
FL-Miami-Dade,600.4264963413511,930.6709084571655,10685.159050444057,2293455.007684886,63
FL-Palm Beach,640.8613713161571,813.9185199729246,20301.183530710536,359459.73960068036,63
GA-DeKalb,495.43395683244177,685.0017811781485,1792.1218278348733,39267.51363333994,64
GA-Fulton,564.6053362691742,783.3041671917827,3189.8383910100933,89458.65752684322,68
GA-Gwinnett,536.5269205890386,670.5196646455648,5080.821328678776,52103.01569791134,61
IA-Polk,524.8042426046258,461.08174380585274,6454.203748555589,2469.4585709499424,58
IL-Cook,1129.7928076220842,1202.297770838181,5226981.666913337,15989919.324402085,72
IL-DuPage,623.9228636544843,655.7616137098493,25135.78300384284,48826.422752875056,60
IL-Kane,583.2792672853234,571.7019212075569,17688.62439076018,16630.583213061684,58
IL-Lake,686.6012422625769,742.750637275475,71445.29786481948,208114.55548281717,60
IL-Will,641.3337170549587,694.4849942728941,48127.82693119921,138129.6722765845,58
IN-Lake,491.2912195651069,604.6453125661463,4181.571653497748,35152.87281190391,57
IN-Marion,742.4140066720906,838.929465041462,122559.87270307611,661382.847673366,62
LA-East Baton Rouge,578.4850957943848,674.4503151017559,16285.312272694213,97784.62882267688,58
LA-Jefferson,680.6561318202693,692.7577582431682,38181.154321053014,52531.631177249656,63
LA-Orleans,725.2522405068712,715.4953236407031,46455.31065540313,45234.98703150674,66
MA-Bristol,668.7529027255047,749.7984608058797,37356.88924682791,157076.98324924445,62
MA-Essex,755.2675693978123,863.8218710083299,86972.49702464463,522557.50971533865,65
MA-Hampden,653.2214423841308,764.9573666360458,29078.815540371677,200584.27958245418,62
MA-Middlesex,809.0796269438883,984.549285472043,60778.70857209159,776991.3684289583,72
MA-Norfolk,603.3814283243792,819.4355713522378,3916.594729203509,91919.64211228763,71
MA-Plymouth,626.8996500515784,758.4746352505796,16265.797056269479,149088.56400271886,63
MA-Suffolk,931.546424313033,934.1267830091587,398323.6165353254,462332.3100443477,71
MA-Worcester,742.704422843623,836.5650637129456,60516.60525522295,283230.4388562013,66
MD-Anne Arundel,522.0264092794844,621.2698913382079,6152.373759219261,39089.87715552895,58
MD-Baltimore,600.6461952976409,700.871794404748,17053.37235031345,103555.52694809117,60
MD-Baltimore City,594.7706637707573,656.173611004299,21564.517783735646,71353.88606770337,58
MD-Montgomery,734.2342796642068,806.8892651134737,53227.87853417092,180661.93560987728,66
MD-Prince George's,737.7242030375259,812.7797974436925,78979.26846067085,289145.22081543197,64
MI-Kent,484.8480117170822,476.455601025887,2177.718349398535,2163.7541334748616,61
MI-Macomb,496.44047149004064,784.8853306445043,2633.5112297735136,339702.3569772831,61
MI-Oakland,611.8637845129659,869.6863807454554,11052.054674067418,703518.6736782829,64
MI-Wayne,699.4700757934294,961.7114690220824,51468.81461598939,3753792.747141799,63
MN-Hennepin,625.0030424881919,639.6254963537417,15783.414620612106,22602.17748300076,63
MO-St. Louis,583.7959027022616,765.5230809128196,12877.862681839846,304182.97229538934,60
NJ-Bergen,679.1519682707359,900.0106448509343,19886.38431388763,605367.9380315728,67
