state,AIC_SD,AIC_SEIR_SD,MSE_SD,MSE_SEIR_SD,sample size
AZ-Maricopa,749.9500320538302,712.5424128071824,168041.74986072577,100417.19480199083,61
CA-Los Angeles,1039.7391975186247,922.8669296346552,1231599.9119533128,269689.46146901237,73
CA-Orange,736.5977566387096,688.8230086897803,46872.68604086411,25126.70985214134,67
CA-Riverside,569.6267500207967,554.7108462072972,4395.269338708705,3839.873258754911,66
CA-San Bernardino,577.8366045587375,536.2724176874075,16104.242243243025,8722.510474506667,58
CA-San Diego,750.6155684837305,701.8026098917479,80965.46434898244,41903.183236570054,65
CO-Adams,539.9965430893803,449.63839139618904,4094.522753825928,1073.1860983588563,63
CO-Arapahoe,580.1517584771815,456.0484724575424,6733.6405923410975,1063.6986245213575,64
CO-Denver,669.8688157264346,573.9133101685352,20072.44521265782,5136.571246334348,66
CT-Fairfield,746.3438455714743,701.3413749828957,90365.92929896884,49129.206996370354,64
CT-Hartford,576.9631821217308,539.9750175152135,11491.769571579276,6856.257093228638,60
CT-New Haven,530.183564496259,526.5145095086044,5269.686093379085,5478.437209251371,60
DC-District of Columbia,661.7141154390715,554.1663502418844,39556.18329857674,7485.7750608065035,61
DE-New Castle,543.300220890268,479.94250086622554,4314.9662245493855,1736.1143722009638,63
DE-Sussex,552.8104565336852,470.9732916339547,12304.585879527902,3252.7326272279347,57
FL-Broward,536.529822020118,498.29549503082217,3005.3553954169856,1830.3058903974465,65
FL-Miami-Dade,600.4264963413511,592.2135945398506,10685.159050444057,10316.353438563385,63
FL-Palm Beach,640.8613713161571,584.0732521833052,20301.183530710536,9065.885884062862,63
GA-DeKalb,495.43395683244177,443.1699130048024,1792.1218278348733,869.8144305683526,64
GA-Fulton,564.6053362691742,507.91817015835625,3189.8383910100933,1513.7208407227045,68
GA-Gwinnett,536.5269205890386,466.20742040833704,5080.821328678776,1770.1333657814273,61
IA-Polk,524.8042426046258,497.0350406008416,6454.203748555589,4434.43669180842,58
IL-Cook,1129.7928076220842,981.5536588513058,5226981.666913337,724908.5713337164,72
IL-DuPage,623.9228636544843,583.8925190426595,25135.78300384284,14255.175566101418,60
IL-Kane,583.2792672853234,560.8448506113299,17688.62439076018,13324.037456835871,58
IL-Lake,686.6012422625769,606.067517745341,71445.29786481948,20629.113404031083,60
IL-Will,641.3337170549587,590.4038256332641,48127.82693119921,22180.360428238713,58
IN-Lake,491.2912195651069,395.21380765536725,4181.571653497748,861.036569153269,57
IN-Marion,742.4140066720906,675.2643009266955,122559.87270307611,45709.86279979515,62
LA-East Baton Rouge,578.4850957943848,556.3391017124869,16285.312272694213,12328.139402090339,58
LA-Jefferson,680.6561318202693,662.8527074841503,38181.154321053014,31657.84894078242,63
LA-Orleans,725.2522405068712,712.2595085912576,46455.31065540313,41785.120436263765,66
MA-Bristol,668.7529027255047,548.2129475877861,37356.88924682791,5889.073674246589,62
MA-Essex,755.2675693978123,646.2603151220023,86972.49702464463,17829.688366221355,65
MA-Hampden,653.2214423841308,550.9600484611689,29078.815540371677,6155.874277268537,62
MA-Middlesex,809.0796269438883,774.8372530194514,60778.70857209159,41057.94437012671,72
MA-Norfolk,603.3814283243792,587.6292688549432,3916.594729203509,3413.9440164744155,71
MA-Plymouth,626.8996500515784,541.2314528441615,16265.797056269479,4592.800663141718,63
MA-Suffolk,931.546424313033,717.574412290802,398323.6165353254,21286.679762814125,71
MA-Worcester,742.704422843623,599.5405526957168,60516.60525522295,7573.666812981398,66
MD-Anne Arundel,522.0264092794844,434.86421413289094,6152.373759219261,1518.1459070028575,58
MD-Baltimore,600.6461952976409,519.8418332576284,17053.37235031345,4901.830018935768,60
MD-Baltimore City,594.7706637707573,539.5446202388868,21564.517783735646,9228.757096152638,58
MD-Montgomery,734.2342796642068,625.5717425329875,53227.87853417092,11235.62242740693,66
MD-Prince George's,737.7242030375259,639.7638658016713,78979.26846067085,18770.849804156085,64
MI-Kent,484.8480117170822,474.18116123141203,2177.718349398535,2017.3241485600443,61
MI-Macomb,496.44047149004064,492.19772597652525,2633.5112297735136,2710.4792783423113,61
MI-Oakland,611.8637845129659,606.3708372722028,11052.054674067418,11139.964562567773,64
MI-Wayne,699.4700757934294,705.8656872959097,51468.81461598939,62660.534832256824,63
MN-Hennepin,625.0030424881919,626.6941328554083,15783.414620612106,17832.818231959685,63
